 5.537300000E-001 4.717607906E+000
 5.537400000E-001 4.716480589E+000
 5.537500000E-001 4.714709089E+000
 5.537600000E-001 4.713420726E+000
 5.537700000E-001 4.717607906E+000
 5.537800000E-001 4.718413133E+000
 5.537900000E-001 4.719218360E+000
 5.538000000E-001 4.719862542E+000
 5.538100000E-001 4.718574179E+000
 5.538200000E-001 4.722922405E+000
 5.538300000E-001 4.722439268E+000
 5.538400000E-001 4.719057315E+000
 5.538500000E-001 4.718574179E+000
 5.538600000E-001 4.718413133E+000
 5.538700000E-001 4.718735224E+000
 5.538800000E-001 4.724049722E+000
 5.538900000E-001 4.724371813E+000
 5.539000000E-001 4.716963725E+000
 5.539100000E-001 4.723566586E+000
 5.539200000E-001 4.719862542E+000
 5.539300000E-001 4.718896270E+000
 5.539400000E-001 4.723888677E+000
 5.539500000E-001 4.724371813E+000
 5.539600000E-001 4.725982267E+000
 5.539700000E-001 4.724371813E+000
 5.539800000E-001 4.725660176E+000
 5.539900000E-001 4.724210768E+000
 5.540000000E-001 4.719379406E+000
 5.540100000E-001 4.722600314E+000
 5.540200000E-001 4.725177040E+000
 5.540300000E-001 4.723083450E+000
 5.540400000E-001 4.727109585E+000
 5.540500000E-001 4.725982267E+000
 5.540600000E-001 4.724854949E+000
 5.540700000E-001 4.724210768E+000
 5.540800000E-001 4.726787494E+000
 5.540900000E-001 4.730169447E+000
 5.541000000E-001 4.725177040E+000
 5.541100000E-001 4.727592721E+000
 5.541200000E-001 4.730008402E+000
 5.541300000E-001 4.729042130E+000
 5.541400000E-001 4.726626449E+000
 5.541500000E-001 4.728881084E+000
 5.541600000E-001 4.726465403E+000
 5.541700000E-001 4.726143312E+000
 5.541800000E-001 4.730813629E+000
 5.541900000E-001 4.727109585E+000
 5.542000000E-001 4.727914812E+000
 5.542100000E-001 4.728075857E+000
 5.542200000E-001 4.730169447E+000
 5.542300000E-001 4.724693904E+000
 5.542400000E-001 4.726465403E+000
 5.542500000E-001 4.726304358E+000
 5.542600000E-001 4.730169447E+000
 5.542700000E-001 4.728075857E+000
 5.542800000E-001 4.733390355E+000
 5.542900000E-001 4.727753766E+000
 5.543000000E-001 4.727753766E+000
 5.543100000E-001 4.731135720E+000
 5.543200000E-001 4.732907219E+000
 5.543300000E-001 4.726143312E+000
 5.543400000E-001 4.728720039E+000
 5.543500000E-001 4.731135720E+000
 5.543600000E-001 4.729847357E+000
 5.543700000E-001 4.734678718E+000
 5.543800000E-001 4.733390355E+000
 5.543900000E-001 4.731135720E+000
 5.544000000E-001 4.735644991E+000
 5.544100000E-001 4.734839764E+000
 5.544200000E-001 4.736772309E+000
 5.544300000E-001 4.731779901E+000
 5.544400000E-001 4.736772309E+000
 5.544500000E-001 4.736289172E+000
 5.544600000E-001 4.733068264E+000
 5.544700000E-001 4.732907219E+000
 5.544800000E-001 4.736128127E+000
 5.544900000E-001 4.735322900E+000
 5.545000000E-001 4.732263038E+000
 5.545100000E-001 4.736772309E+000
 5.545200000E-001 4.738382763E+000
 5.545300000E-001 4.735322900E+000
 5.545400000E-001 4.735967082E+000
 5.545500000E-001 4.736289172E+000
 5.545600000E-001 4.737577536E+000
 5.545700000E-001 4.735161855E+000
 5.545800000E-001 4.743053079E+000
 5.545900000E-001 4.738060672E+000
 5.546000000E-001 4.736772309E+000
 5.546100000E-001 4.740154262E+000
 5.546200000E-001 4.739993216E+000
 5.546300000E-001 4.734195582E+000
 5.546400000E-001 4.736933354E+000
 5.546500000E-001 4.740315307E+000
 5.546600000E-001 4.741281580E+000
 5.546700000E-001 4.738543808E+000
 5.546800000E-001 4.742086807E+000
 5.546900000E-001 4.740798443E+000
 5.547000000E-001 4.741764716E+000
 5.547100000E-001 4.744019351E+000
 5.547200000E-001 4.743214124E+000
 5.547300000E-001 4.740798443E+000
 5.547400000E-001 4.746112941E+000
 5.547500000E-001 4.739993216E+000
 5.547600000E-001 4.742569943E+000
 5.547700000E-001 4.740315307E+000
 5.547800000E-001 4.744180397E+000
 5.547900000E-001 4.743536215E+000
 5.548000000E-001 4.743536215E+000
 5.548100000E-001 4.744824578E+000
 5.548200000E-001 4.743536215E+000
 5.548300000E-001 4.746112941E+000
 5.548400000E-001 4.744019351E+000
 5.548500000E-001 4.746757123E+000
 5.548600000E-001 4.741764716E+000
 5.548700000E-001 4.745146669E+000
 5.548800000E-001 4.747884441E+000
 5.548900000E-001 4.747079214E+000
 5.549000000E-001 4.742408897E+000
 5.549100000E-001 4.752071621E+000
 5.549200000E-001 4.744019351E+000
 5.549300000E-001 4.742408897E+000
 5.549400000E-001 4.744985624E+000
 5.549500000E-001 4.746918168E+000
 5.549600000E-001 4.745790851E+000
 5.549700000E-001 4.750139076E+000
 5.549800000E-001 4.748206532E+000
 5.549900000E-001 4.747562350E+000
 5.550000000E-001 4.747723395E+000
 5.550100000E-001 4.753198939E+000
 5.550200000E-001 4.749011759E+000
 5.550300000E-001 4.748850713E+000
 5.550400000E-001 4.749816986E+000
 5.550500000E-001 4.751266394E+000
 5.550600000E-001 4.751266394E+000
 5.550700000E-001 4.753521030E+000
 5.550800000E-001 4.750622212E+000
 5.550900000E-001 4.749655940E+000
 5.551000000E-001 4.756580892E+000
 5.551100000E-001 4.753198939E+000
 5.551200000E-001 4.752876848E+000
 5.551300000E-001 4.752393712E+000
 5.551400000E-001 4.751427439E+000
 5.551500000E-001 4.756580892E+000
 5.551600000E-001 4.748528622E+000
 5.551700000E-001 4.756097756E+000
 5.551800000E-001 4.757225074E+000
 5.551900000E-001 4.757225074E+000
 5.552000000E-001 4.750783258E+000
 5.552100000E-001 4.758996573E+000
 5.552200000E-001 4.752071621E+000
 5.552300000E-001 4.753198939E+000
 5.552400000E-001 4.755936711E+000
 5.552500000E-001 4.755453574E+000
 5.552600000E-001 4.750783258E+000
 5.552700000E-001 4.752393712E+000
 5.552800000E-001 4.755936711E+000
 5.552900000E-001 4.761090163E+000
 5.553000000E-001 4.751588485E+000
 5.553100000E-001 4.761251209E+000
 5.553200000E-001 4.757547164E+000
 5.553300000E-001 4.755936711E+000
 5.553400000E-001 4.755614620E+000
 5.553500000E-001 4.757386119E+000
 5.553600000E-001 4.755614620E+000
 5.553700000E-001 4.758996573E+000
 5.553800000E-001 4.759801800E+000
 5.553900000E-001 4.763505844E+000
 5.554000000E-001 4.758835528E+000
 5.554100000E-001 4.757064028E+000
 5.554200000E-001 4.760768072E+000
 5.554300000E-001 4.758513437E+000
 5.554400000E-001 4.763505844E+000
 5.554500000E-001 4.760607027E+000
 5.554600000E-001 4.762217481E+000
 5.554700000E-001 4.762056435E+000
 5.554800000E-001 4.763988980E+000
 5.554900000E-001 4.764794207E+000
 5.555000000E-001 4.758835528E+000
 5.555100000E-001 4.762700617E+000
 5.555200000E-001 4.761573299E+000
 5.555300000E-001 4.759157618E+000
 5.555400000E-001 4.760284936E+000
 5.555500000E-001 4.763505844E+000
 5.555600000E-001 4.764955253E+000
 5.555700000E-001 4.763183753E+000
 5.555800000E-001 4.767370933E+000
 5.555900000E-001 4.766887797E+000
 5.556000000E-001 4.765921525E+000
 5.556100000E-001 4.768176160E+000
 5.556200000E-001 4.767854070E+000
 5.556300000E-001 4.765438389E+000
 5.556400000E-001 4.770913932E+000
 5.556500000E-001 4.764794207E+000
 5.556600000E-001 4.765921525E+000
 5.556700000E-001 4.765599434E+000
 5.556800000E-001 4.768659297E+000
 5.556900000E-001 4.766887797E+000
 5.557000000E-001 4.768981387E+000
 5.557100000E-001 4.770591841E+000
 5.557200000E-001 4.771074977E+000
 5.557300000E-001 4.768981387E+000
 5.557400000E-001 4.771719159E+000
 5.557500000E-001 4.768981387E+000
 5.557600000E-001 4.770108705E+000
 5.557700000E-001 4.771880204E+000
 5.557800000E-001 4.770591841E+000
 5.557900000E-001 4.770430796E+000
 5.558000000E-001 4.767531979E+000
 5.558100000E-001 4.772524386E+000
 5.558200000E-001 4.771236023E+000
 5.558300000E-001 4.769464524E+000
 5.558400000E-001 4.772524386E+000
 5.558500000E-001 4.772041250E+000
 5.558600000E-001 4.769786614E+000
 5.558700000E-001 4.772363341E+000
 5.558800000E-001 4.768498251E+000
 5.558900000E-001 4.774134840E+000
 5.559000000E-001 4.772041250E+000
 5.559100000E-001 4.774134840E+000
 5.559200000E-001 4.778483066E+000
 5.559300000E-001 4.769786614E+000
 5.559400000E-001 4.775262158E+000
 5.559500000E-001 4.774617976E+000
 5.559600000E-001 4.771880204E+000
 5.559700000E-001 4.778805156E+000
 5.559800000E-001 4.774617976E+000
 5.559900000E-001 4.772041250E+000
 5.560000000E-001 4.769625569E+000
 5.560100000E-001 4.776228430E+000
 5.560200000E-001 4.779932474E+000
 5.560300000E-001 4.776550521E+000
 5.560400000E-001 4.781865019E+000
 5.560500000E-001 4.774779022E+000
 5.560600000E-001 4.779771429E+000
 5.560700000E-001 4.777194702E+000
 5.560800000E-001 4.778805156E+000
 5.560900000E-001 4.778160975E+000
 5.561000000E-001 4.776067385E+000
 5.561100000E-001 4.784119654E+000
 5.561200000E-001 4.781220837E+000
 5.561300000E-001 4.774940067E+000
 5.561400000E-001 4.781703973E+000
 5.561500000E-001 4.777516793E+000
 5.561600000E-001 4.780415610E+000
 5.561700000E-001 4.781059792E+000
 5.561800000E-001 4.779610383E+000
 5.561900000E-001 4.781865019E+000
 5.562000000E-001 4.779288293E+000
 5.562100000E-001 4.781059792E+000
 5.562200000E-001 4.786374290E+000
 5.562300000E-001 4.782026064E+000
 5.562400000E-001 4.782831291E+000
 5.562500000E-001 4.782831291E+000
 5.562600000E-001 4.782992337E+000
 5.562700000E-001 4.784602790E+000
 5.562800000E-001 4.783958609E+000
 5.562900000E-001 4.782026064E+000
 5.563000000E-001 4.783153382E+000
 5.563100000E-001 4.783636518E+000
 5.563200000E-001 4.786052199E+000
 5.563300000E-001 4.787984744E+000
 5.563400000E-001 4.780737701E+000
 5.563500000E-001 4.788628925E+000
 5.563600000E-001 4.788628925E+000
 5.563700000E-001 4.786857426E+000
 5.563800000E-001 4.785085927E+000
 5.563900000E-001 4.787823698E+000
 5.564000000E-001 4.781865019E+000
 5.564100000E-001 4.787501608E+000
 5.564200000E-001 4.785891154E+000
 5.564300000E-001 4.788145789E+000
 5.564400000E-001 4.789112061E+000
 5.564500000E-001 4.788306835E+000
 5.564600000E-001 4.782670246E+000
 5.564700000E-001 4.786374290E+000
 5.564800000E-001 4.789273107E+000
 5.564900000E-001 4.791849833E+000
 5.565000000E-001 4.787662653E+000
 5.565100000E-001 4.788145789E+000
 5.565200000E-001 4.787179517E+000
 5.565300000E-001 4.789273107E+000
 5.565400000E-001 4.785085927E+000
 5.565500000E-001 4.787179517E+000
 5.565600000E-001 4.782187110E+000
 5.565700000E-001 4.787179517E+000
 5.565800000E-001 4.787823698E+000
 5.565900000E-001 4.789917288E+000
 5.566000000E-001 4.788628925E+000
 5.566100000E-001 4.790883561E+000
 5.566200000E-001 4.784280700E+000
 5.566300000E-001 4.790078334E+000
 5.566400000E-001 4.789917288E+000
 5.566500000E-001 4.792010879E+000
 5.566600000E-001 4.791366697E+000
 5.566700000E-001 4.790883561E+000
 5.566800000E-001 4.790400425E+000
 5.566900000E-001 4.791849833E+000
 5.567000000E-001 4.790722515E+000
 5.567100000E-001 4.796520150E+000
 5.567200000E-001 4.795231786E+000
 5.567300000E-001 4.792171924E+000
 5.567400000E-001 4.793460287E+000
 5.567500000E-001 4.793621332E+000
 5.567600000E-001 4.792494015E+000
 5.567700000E-001 4.791688788E+000
 5.567800000E-001 4.792332969E+000
 5.567900000E-001 4.793460287E+000
 5.568000000E-001 4.794748650E+000
 5.568100000E-001 4.795714923E+000
 5.568200000E-001 4.794265514E+000
 5.568300000E-001 4.791849833E+000
 5.568400000E-001 4.792010879E+000
 5.568500000E-001 4.794909696E+000
 5.568600000E-001 4.791849833E+000
 5.568700000E-001 4.792494015E+000
 5.568800000E-001 4.795070741E+000
 5.568900000E-001 4.797164331E+000
 5.569000000E-001 4.794104469E+000
 5.569100000E-001 4.795553877E+000
 5.569200000E-001 4.794748650E+000
 5.569300000E-001 4.798774785E+000
 5.569400000E-001 4.797003286E+000
 5.569500000E-001 4.793138196E+000
 5.569600000E-001 4.799902103E+000
 5.569700000E-001 4.800546284E+000
 5.569800000E-001 4.800707330E+000
 5.569900000E-001 4.797647467E+000
 5.570000000E-001 4.797003286E+000
 5.570100000E-001 4.796681195E+000
 5.570200000E-001 4.797808513E+000
 5.570300000E-001 4.794104469E+000
 5.570400000E-001 4.798291649E+000
 5.570500000E-001 4.799741057E+000
 5.570600000E-001 4.796198059E+000
 5.570700000E-001 4.799418967E+000
 5.570800000E-001 4.799580012E+000
 5.570900000E-001 4.794587605E+000
 5.571000000E-001 4.798774785E+000
 5.571100000E-001 4.795714923E+000
 5.571200000E-001 4.797808513E+000
 5.571300000E-001 4.799741057E+000
 5.571400000E-001 4.801673602E+000
 5.571500000E-001 4.801351511E+000
 5.571600000E-001 4.795553877E+000
 5.571700000E-001 4.801029420E+000
 5.571800000E-001 4.802961965E+000
 5.571900000E-001 4.793943423E+000
 5.572000000E-001 4.799418967E+000
 5.572100000E-001 4.797486422E+000
 5.572200000E-001 4.801834647E+000
 5.572300000E-001 4.798935830E+000
 5.572400000E-001 4.801190466E+000
 5.572500000E-001 4.803767192E+000
 5.572600000E-001 4.802478829E+000
 5.572700000E-001 4.802478829E+000
 5.572800000E-001 4.807310191E+000
 5.572900000E-001 4.796681195E+000
 5.573000000E-001 4.801673602E+000
 5.573100000E-001 4.804089283E+000
 5.573200000E-001 4.802478829E+000
 5.573300000E-001 4.799580012E+000
 5.573400000E-001 4.802639874E+000
 5.573500000E-001 4.804250328E+000
