 7.005900000E-001 4.762539572E+000
 7.006000000E-001 4.761895390E+000
 7.006100000E-001 4.761090163E+000
 7.006200000E-001 4.755131484E+000
 7.006300000E-001 4.762378526E+000
 7.006400000E-001 4.758996573E+000
 7.006500000E-001 4.757869255E+000
 7.006600000E-001 4.762378526E+000
 7.006700000E-001 4.762056435E+000
 7.006800000E-001 4.757064028E+000
 7.006900000E-001 4.759157618E+000
 7.007000000E-001 4.760123891E+000
 7.007100000E-001 4.757869255E+000
 7.007200000E-001 4.760445982E+000
 7.007300000E-001 4.761573299E+000
 7.007400000E-001 4.760768072E+000
 7.007500000E-001 4.757386119E+000
 7.007600000E-001 4.763183753E+000
 7.007700000E-001 4.763505844E+000
 7.007800000E-001 4.755453574E+000
 7.007900000E-001 4.759479709E+000
 7.008000000E-001 4.761573299E+000
 7.008100000E-001 4.756741937E+000
 7.008200000E-001 4.759801800E+000
 7.008300000E-001 4.758191346E+000
 7.008400000E-001 4.756902983E+000
 7.008500000E-001 4.760284936E+000
 7.008600000E-001 4.755936711E+000
 7.008700000E-001 4.759962845E+000
 7.008800000E-001 4.760929118E+000
 7.008900000E-001 4.758996573E+000
 7.009000000E-001 4.760284936E+000
 7.009100000E-001 4.762539572E+000
 7.009200000E-001 4.763344799E+000
 7.009300000E-001 4.761734345E+000
 7.009400000E-001 4.759157618E+000
 7.009500000E-001 4.757064028E+000
 7.009600000E-001 4.756741937E+000
 7.009700000E-001 4.759801800E+000
 7.009800000E-001 4.754487302E+000
 7.009900000E-001 4.758835528E+000
 7.010000000E-001 4.762861662E+000
 7.010100000E-001 4.759479709E+000
 7.010200000E-001 4.761895390E+000
 7.010300000E-001 4.764633162E+000
 7.010400000E-001 4.764150026E+000
 7.010500000E-001 4.759962845E+000
 7.010600000E-001 4.761251209E+000
 7.010700000E-001 4.761251209E+000
 7.010800000E-001 4.753521030E+000
 7.010900000E-001 4.758352391E+000
 7.011000000E-001 4.763666889E+000
 7.011100000E-001 4.755292529E+000
 7.011200000E-001 4.760123891E+000
 7.011300000E-001 4.758513437E+000
 7.011400000E-001 4.759157618E+000
 7.011500000E-001 4.761251209E+000
 7.011600000E-001 4.760607027E+000
 7.011700000E-001 4.761090163E+000
 7.011800000E-001 4.758513437E+000
 7.011900000E-001 4.758513437E+000
 7.012000000E-001 4.761734345E+000
 7.012100000E-001 4.763344799E+000
 7.012200000E-001 4.756419847E+000
 7.012300000E-001 4.763666889E+000
 7.012400000E-001 4.758674482E+000
 7.012500000E-001 4.760607027E+000
 7.012600000E-001 4.761412254E+000
 7.012700000E-001 4.764150026E+000
 7.012800000E-001 4.758352391E+000
 7.012900000E-001 4.759479709E+000
 7.013000000E-001 4.756258801E+000
 7.013100000E-001 4.760607027E+000
 7.013200000E-001 4.756902983E+000
 7.013300000E-001 4.759962845E+000
 7.013400000E-001 4.756419847E+000
 7.013500000E-001 4.758352391E+000
 7.013600000E-001 4.756741937E+000
 7.013700000E-001 4.761573299E+000
 7.013800000E-001 4.755614620E+000
 7.013900000E-001 4.759157618E+000
 7.014000000E-001 4.760445982E+000
 7.014100000E-001 4.758996573E+000
 7.014200000E-001 4.762539572E+000
 7.014300000E-001 4.757064028E+000
 7.014400000E-001 4.759157618E+000
 7.014500000E-001 4.758030301E+000
 7.014600000E-001 4.758030301E+000
 7.014700000E-001 4.762539572E+000
 7.014800000E-001 4.760607027E+000
 7.014900000E-001 4.758674482E+000
 7.015000000E-001 4.763183753E+000
 7.015100000E-001 4.757708210E+000
 7.015200000E-001 4.758030301E+000
 7.015300000E-001 4.760929118E+000
 7.015400000E-001 4.759157618E+000
 7.015500000E-001 4.759479709E+000
 7.015600000E-001 4.762539572E+000
 7.015700000E-001 4.758996573E+000
 7.015800000E-001 4.759157618E+000
 7.015900000E-001 4.763666889E+000
 7.016000000E-001 4.762861662E+000
 7.016100000E-001 4.761251209E+000
 7.016200000E-001 4.759479709E+000
 7.016300000E-001 4.757064028E+000
 7.016400000E-001 4.756902983E+000
 7.016500000E-001 4.758030301E+000
 7.016600000E-001 4.761734345E+000
 7.016700000E-001 4.759157618E+000
 7.016800000E-001 4.757386119E+000
 7.016900000E-001 4.758835528E+000
 7.017000000E-001 4.759479709E+000
 7.017100000E-001 4.757225074E+000
 7.017200000E-001 4.758996573E+000
 7.017300000E-001 4.755131484E+000
 7.017400000E-001 4.762539572E+000
 7.017500000E-001 4.758352391E+000
 7.017600000E-001 4.763505844E+000
 7.017700000E-001 4.763022708E+000
 7.017800000E-001 4.760284936E+000
 7.017900000E-001 4.762539572E+000
 7.018000000E-001 4.766404661E+000
 7.018100000E-001 4.757225074E+000
 7.018200000E-001 4.759801800E+000
 7.018300000E-001 4.762217481E+000
 7.018400000E-001 4.759318664E+000
 7.018500000E-001 4.758513437E+000
 7.018600000E-001 4.760929118E+000
 7.018700000E-001 4.758191346E+000
 7.018800000E-001 4.759318664E+000
 7.018900000E-001 4.758674482E+000
 7.019000000E-001 4.760768072E+000
 7.019100000E-001 4.760445982E+000
 7.019200000E-001 4.764794207E+000
 7.019300000E-001 4.761734345E+000
 7.019400000E-001 4.757708210E+000
 7.019500000E-001 4.758835528E+000
 7.019600000E-001 4.758835528E+000
 7.019700000E-001 4.759479709E+000
 7.019800000E-001 4.760123891E+000
 7.019900000E-001 4.758030301E+000
 7.020000000E-001 4.761251209E+000
 7.020100000E-001 4.753198939E+000
 7.020200000E-001 4.759640755E+000
 7.020300000E-001 4.760445982E+000
 7.020400000E-001 4.758996573E+000
 7.020500000E-001 4.758191346E+000
 7.020600000E-001 4.760768072E+000
 7.020700000E-001 4.762056435E+000
 7.020800000E-001 4.757386119E+000
 7.020900000E-001 4.762700617E+000
 7.021000000E-001 4.761251209E+000
 7.021100000E-001 4.756741937E+000
 7.021200000E-001 4.764150026E+000
 7.021300000E-001 4.761251209E+000
 7.021400000E-001 4.762056435E+000
 7.021500000E-001 4.763344799E+000
 7.021600000E-001 4.759801800E+000
 7.021700000E-001 4.757225074E+000
 7.021800000E-001 4.760284936E+000
 7.021900000E-001 4.760929118E+000
 7.022000000E-001 4.761251209E+000
 7.022100000E-001 4.760284936E+000
 7.022200000E-001 4.765760480E+000
 7.022300000E-001 4.765599434E+000
 7.022400000E-001 4.760445982E+000
 7.022500000E-001 4.761895390E+000
 7.022600000E-001 4.760445982E+000
 7.022700000E-001 4.757708210E+000
 7.022800000E-001 4.757869255E+000
 7.022900000E-001 4.761895390E+000
 7.023000000E-001 4.759318664E+000
 7.023100000E-001 4.755936711E+000
 7.023200000E-001 4.760768072E+000
 7.023300000E-001 4.760445982E+000
 7.023400000E-001 4.758835528E+000
 7.023500000E-001 4.762861662E+000
 7.023600000E-001 4.759962845E+000
 7.023700000E-001 4.763022708E+000
 7.023800000E-001 4.755614620E+000
 7.023900000E-001 4.762378526E+000
 7.024000000E-001 4.761573299E+000
 7.024100000E-001 4.759318664E+000
 7.024200000E-001 4.761251209E+000
 7.024300000E-001 4.764633162E+000
 7.024400000E-001 4.758996573E+000
 7.024500000E-001 4.759801800E+000
 7.024600000E-001 4.759479709E+000
 7.024700000E-001 4.759640755E+000
 7.024800000E-001 4.757386119E+000
 7.024900000E-001 4.761412254E+000
 7.025000000E-001 4.757225074E+000
 7.025100000E-001 4.765116298E+000
 7.025200000E-001 4.761090163E+000
 7.025300000E-001 4.761895390E+000
 7.025400000E-001 4.763183753E+000
 7.025500000E-001 4.762539572E+000
 7.025600000E-001 4.758513437E+000
 7.025700000E-001 4.762861662E+000
 7.025800000E-001 4.755292529E+000
 7.025900000E-001 4.764472116E+000
 7.026000000E-001 4.761090163E+000
 7.026100000E-001 4.758674482E+000
 7.026200000E-001 4.758835528E+000
 7.026300000E-001 4.760445982E+000
 7.026400000E-001 4.757547164E+000
 7.026500000E-001 4.759962845E+000
 7.026600000E-001 4.762861662E+000
 7.026700000E-001 4.765116298E+000
 7.026800000E-001 4.754970438E+000
 7.026900000E-001 4.762217481E+000
 7.027000000E-001 4.763344799E+000
 7.027100000E-001 4.764472116E+000
 7.027200000E-001 4.759962845E+000
 7.027300000E-001 4.760445982E+000
 7.027400000E-001 4.758674482E+000
 7.027500000E-001 4.764150026E+000
 7.027600000E-001 4.760929118E+000
 7.027700000E-001 4.761734345E+000
 7.027800000E-001 4.760284936E+000
 7.027900000E-001 4.758674482E+000
 7.028000000E-001 4.757869255E+000
 7.028100000E-001 4.761573299E+000
 7.028200000E-001 4.759157618E+000
 7.028300000E-001 4.762378526E+000
 7.028400000E-001 4.760284936E+000
 7.028500000E-001 4.763666889E+000
 7.028600000E-001 4.761573299E+000
 7.028700000E-001 4.764472116E+000
 7.028800000E-001 4.758835528E+000
 7.028900000E-001 4.764311071E+000
 7.029000000E-001 4.762861662E+000
 7.029100000E-001 4.760284936E+000
 7.029200000E-001 4.763022708E+000
 7.029300000E-001 4.760929118E+000
 7.029400000E-001 4.760445982E+000
 7.029500000E-001 4.761412254E+000
 7.029600000E-001 4.763183753E+000
 7.029700000E-001 4.760445982E+000
 7.029800000E-001 4.761090163E+000
 7.029900000E-001 4.764311071E+000
 7.030000000E-001 4.762217481E+000
 7.030100000E-001 4.761090163E+000
 7.030200000E-001 4.762217481E+000
 7.030300000E-001 4.763183753E+000
 7.030400000E-001 4.762217481E+000
 7.030500000E-001 4.761090163E+000
 7.030600000E-001 4.764311071E+000
 7.030700000E-001 4.758030301E+000
 7.030800000E-001 4.761412254E+000
 7.030900000E-001 4.756902983E+000
 7.031000000E-001 4.764794207E+000
 7.031100000E-001 4.761090163E+000
 7.031200000E-001 4.763344799E+000
 7.031300000E-001 4.763827935E+000
 7.031400000E-001 4.760123891E+000
 7.031500000E-001 4.760284936E+000
 7.031600000E-001 4.763183753E+000
 7.031700000E-001 4.761251209E+000
 7.031800000E-001 4.759157618E+000
 7.031900000E-001 4.761090163E+000
 7.032000000E-001 4.762378526E+000
 7.032100000E-001 4.759640755E+000
 7.032200000E-001 4.761251209E+000
 7.032300000E-001 4.760929118E+000
 7.032400000E-001 4.758996573E+000
 7.032500000E-001 4.764794207E+000
 7.032600000E-001 4.763988980E+000
 7.032700000E-001 4.758996573E+000
 7.032800000E-001 4.760929118E+000
 7.032900000E-001 4.763183753E+000
 7.033000000E-001 4.762378526E+000
 7.033100000E-001 4.763183753E+000
 7.033200000E-001 4.760123891E+000
 7.033300000E-001 4.763183753E+000
 7.033400000E-001 4.764633162E+000
 7.033500000E-001 4.758191346E+000
 7.033600000E-001 4.764311071E+000
 7.033700000E-001 4.763827935E+000
 7.033800000E-001 4.763344799E+000
 7.033900000E-001 4.759479709E+000
 7.034000000E-001 4.763344799E+000
 7.034100000E-001 4.761412254E+000
 7.034200000E-001 4.766565706E+000
 7.034300000E-001 4.761090163E+000
 7.034400000E-001 4.762700617E+000
 7.034500000E-001 4.763666889E+000
 7.034600000E-001 4.762217481E+000
 7.034700000E-001 4.767531979E+000
 7.034800000E-001 4.758835528E+000
 7.034900000E-001 4.759801800E+000
 7.035000000E-001 4.764794207E+000
 7.035100000E-001 4.756258801E+000
 7.035200000E-001 4.766726752E+000
 7.035300000E-001 4.761412254E+000
 7.035400000E-001 4.764633162E+000
 7.035500000E-001 4.763022708E+000
 7.035600000E-001 4.765116298E+000
 7.035700000E-001 4.767048843E+000
 7.035800000E-001 4.761895390E+000
 7.035900000E-001 4.764794207E+000
 7.036000000E-001 4.764794207E+000
 7.036100000E-001 4.761573299E+000
 7.036200000E-001 4.761251209E+000
 7.036300000E-001 4.766243616E+000
 7.036400000E-001 4.763344799E+000
 7.036500000E-001 4.763344799E+000
 7.036600000E-001 4.764472116E+000
 7.036700000E-001 4.763183753E+000
 7.036800000E-001 4.763505844E+000
 7.036900000E-001 4.766887797E+000
 7.037000000E-001 4.762861662E+000
 7.037100000E-001 4.763022708E+000
 7.037200000E-001 4.763344799E+000
 7.037300000E-001 4.763827935E+000
 7.037400000E-001 4.763666889E+000
 7.037500000E-001 4.764794207E+000
 7.037600000E-001 4.761734345E+000
 7.037700000E-001 4.765277343E+000
 7.037800000E-001 4.763022708E+000
 7.037900000E-001 4.766887797E+000
 7.038000000E-001 4.763827935E+000
 7.038100000E-001 4.758674482E+000
 7.038200000E-001 4.765277343E+000
 7.038300000E-001 4.763022708E+000
 7.038400000E-001 4.759157618E+000
 7.038500000E-001 4.762056435E+000
 7.038600000E-001 4.762700617E+000
 7.038700000E-001 4.764311071E+000
 7.038800000E-001 4.758513437E+000
 7.038900000E-001 4.766726752E+000
 7.039000000E-001 4.763344799E+000
 7.039100000E-001 4.764150026E+000
 7.039200000E-001 4.761090163E+000
 7.039300000E-001 4.766082570E+000
 7.039400000E-001 4.761573299E+000
 7.039500000E-001 4.769464524E+000
 7.039600000E-001 4.763183753E+000
 7.039700000E-001 4.768337206E+000
 7.039800000E-001 4.758513437E+000
 7.039900000E-001 4.768820342E+000
 7.040000000E-001 4.764794207E+000
 7.040100000E-001 4.765760480E+000
 7.040200000E-001 4.761251209E+000
 7.040300000E-001 4.765438389E+000
 7.040400000E-001 4.761090163E+000
 7.040500000E-001 4.761251209E+000
 7.040600000E-001 4.764311071E+000
 7.040700000E-001 4.765599434E+000
 7.040800000E-001 4.761895390E+000
 7.040900000E-001 4.764955253E+000
 7.041000000E-001 4.761895390E+000
 7.041100000E-001 4.758513437E+000
 7.041200000E-001 4.764472116E+000
 7.041300000E-001 4.766404661E+000
 7.041400000E-001 4.760445982E+000
 7.041500000E-001 4.763666889E+000
 7.041600000E-001 4.762861662E+000
 7.041700000E-001 4.764150026E+000
 7.041800000E-001 4.759157618E+000
 7.041900000E-001 4.764150026E+000
 7.042000000E-001 4.763827935E+000
 7.042100000E-001 4.764794207E+000
 7.042200000E-001 4.765760480E+000
 7.042300000E-001 4.764150026E+000
 7.042400000E-001 4.761573299E+000
 7.042500000E-001 4.766726752E+000
 7.042600000E-001 4.766404661E+000
 7.042700000E-001 4.764311071E+000
 7.042800000E-001 4.762378526E+000
 7.042900000E-001 4.766726752E+000
 7.043000000E-001 4.764311071E+000
 7.043100000E-001 4.765760480E+000
 7.043200000E-001 4.763988980E+000
 7.043300000E-001 4.769625569E+000
 7.043400000E-001 4.763344799E+000
 7.043500000E-001 4.765760480E+000
 7.043600000E-001 4.763988980E+000
 7.043700000E-001 4.768337206E+000
 7.043800000E-001 4.762700617E+000
 7.043900000E-001 4.764150026E+000
 7.044000000E-001 4.763183753E+000
 7.044100000E-001 4.763505844E+000
 7.044200000E-001 4.760123891E+000
 7.044300000E-001 4.758996573E+000
 7.044400000E-001 4.761090163E+000
 7.044500000E-001 4.763022708E+000
 7.044600000E-001 4.764150026E+000
 7.044700000E-001 4.764794207E+000
 7.044800000E-001 4.764794207E+000
 7.044900000E-001 4.763022708E+000
 7.045000000E-001 4.767209888E+000
 7.045100000E-001 4.764633162E+000
 7.045200000E-001 4.767370933E+000
 7.045300000E-001 4.766243616E+000
 7.045400000E-001 4.761573299E+000
 7.045500000E-001 4.763666889E+000
 7.045600000E-001 4.767370933E+000
 7.045700000E-001 4.764794207E+000
 7.045800000E-001 4.768176160E+000
 7.045900000E-001 4.764311071E+000
 7.046000000E-001 4.763988980E+000
 7.046100000E-001 4.761573299E+000
 7.046200000E-001 4.764633162E+000
 7.046300000E-001 4.766565706E+000
 7.046400000E-001 4.765599434E+000
 7.046500000E-001 4.762861662E+000
 7.046600000E-001 4.765760480E+000
 7.046700000E-001 4.761895390E+000
 7.046800000E-001 4.765599434E+000
 7.046900000E-001 4.767370933E+000
 7.047000000E-001 4.771236023E+000
 7.047100000E-001 4.761734345E+000
 7.047200000E-001 4.769464524E+000
 7.047300000E-001 4.763505844E+000
 7.047400000E-001 4.766887797E+000
 7.047500000E-001 4.765277343E+000
 7.047600000E-001 4.765599434E+000
 7.047700000E-001 4.765760480E+000
 7.047800000E-001 4.763505844E+000
 7.047900000E-001 4.764150026E+000
 7.048000000E-001 4.768659297E+000
 7.048100000E-001 4.760284936E+000
 7.048200000E-001 4.769303478E+000
 7.048300000E-001 4.767531979E+000
 7.048400000E-001 4.764311071E+000
 7.048500000E-001 4.767370933E+000
 7.048600000E-001 4.764633162E+000
 7.048700000E-001 4.762378526E+000
 7.048800000E-001 4.762539572E+000
 7.048900000E-001 4.761090163E+000
 7.049000000E-001 4.763988980E+000
 7.049100000E-001 4.761895390E+000
 7.049200000E-001 4.766243616E+000
 7.049300000E-001 4.766565706E+000
 7.049400000E-001 4.768015115E+000
 7.049500000E-001 4.770108705E+000
 7.049600000E-001 4.768498251E+000
 7.049700000E-001 4.764794207E+000
 7.049800000E-001 4.765760480E+000
 7.049900000E-001 4.766243616E+000
 7.050000000E-001 4.769625569E+000
 7.050100000E-001 4.763988980E+000
 7.050200000E-001 4.768176160E+000
 7.050300000E-001 4.767048843E+000
 7.050400000E-001 4.762056435E+000
 7.050500000E-001 4.763666889E+000
 7.050600000E-001 4.764794207E+000
 7.050700000E-001 4.764472116E+000
 7.050800000E-001 4.767693024E+000
 7.050900000E-001 4.763344799E+000
 7.051000000E-001 4.770752887E+000
 7.051100000E-001 4.764311071E+000
 7.051200000E-001 4.766726752E+000
 7.051300000E-001 4.765277343E+000
 7.051400000E-001 4.760123891E+000
 7.051500000E-001 4.766404661E+000
 7.051600000E-001 4.764311071E+000
 7.051700000E-001 4.767693024E+000
 7.051800000E-001 4.768337206E+000
 7.051900000E-001 4.770269751E+000
 7.052000000E-001 4.765116298E+000
 7.052100000E-001 4.765277343E+000
 7.052200000E-001 4.765116298E+000
 7.052300000E-001 4.770913932E+000
 7.052400000E-001 4.767370933E+000
 7.052500000E-001 4.770108705E+000
 7.052600000E-001 4.766565706E+000
 7.052700000E-001 4.768981387E+000
 7.052800000E-001 4.761412254E+000
 7.052900000E-001 4.768337206E+000
 7.053000000E-001 4.763505844E+000
 7.053100000E-001 4.766243616E+000
 7.053200000E-001 4.765921525E+000
 7.053300000E-001 4.765760480E+000
 7.053400000E-001 4.762861662E+000
 7.053500000E-001 4.763988980E+000
 7.053600000E-001 4.766404661E+000
 7.053700000E-001 4.768015115E+000
 7.053800000E-001 4.764150026E+000
 7.053900000E-001 4.769625569E+000
 7.054000000E-001 4.765116298E+000
 7.054100000E-001 4.765921525E+000
 7.054200000E-001 4.766726752E+000
 7.054300000E-001 4.766887797E+000
 7.054400000E-001 4.762539572E+000
 7.054500000E-001 4.768498251E+000
 7.054600000E-001 4.768015115E+000
 7.054700000E-001 4.767048843E+000
 7.054800000E-001 4.764633162E+000
 7.054900000E-001 4.766404661E+000
 7.055000000E-001 4.763827935E+000
 7.055100000E-001 4.766565706E+000
 7.055200000E-001 4.770108705E+000
 7.055300000E-001 4.766887797E+000
 7.055400000E-001 4.770591841E+000
 7.055500000E-001 4.769142433E+000
 7.055600000E-001 4.765438389E+000
 7.055700000E-001 4.768337206E+000
 7.055800000E-001 4.763988980E+000
 7.055900000E-001 4.768820342E+000
 7.056000000E-001 4.764150026E+000
 7.056100000E-001 4.764311071E+000
 7.056200000E-001 4.765438389E+000
 7.056300000E-001 4.766726752E+000
 7.056400000E-001 4.764150026E+000
 7.056500000E-001 4.765599434E+000
 7.056600000E-001 4.764472116E+000
 7.056700000E-001 4.767209888E+000
 7.056800000E-001 4.765921525E+000
 7.056900000E-001 4.769947660E+000
 7.057000000E-001 4.767209888E+000
 7.057100000E-001 4.766565706E+000
 7.057200000E-001 4.771880204E+000
 7.057300000E-001 4.765599434E+000
 7.057400000E-001 4.765277343E+000
 7.057500000E-001 4.766726752E+000
 7.057600000E-001 4.767693024E+000
 7.057700000E-001 4.765760480E+000
 7.057800000E-001 4.766082570E+000
 7.057900000E-001 4.764794207E+000
 7.058000000E-001 4.764150026E+000
 7.058100000E-001 4.766887797E+000
 7.058200000E-001 4.767209888E+000
 7.058300000E-001 4.765921525E+000
 7.058400000E-001 4.769947660E+000
 7.058500000E-001 4.766082570E+000
 7.058600000E-001 4.769303478E+000
 7.058700000E-001 4.770913932E+000
 7.058800000E-001 4.768337206E+000
 7.058900000E-001 4.767693024E+000
 7.059000000E-001 4.766082570E+000
 7.059100000E-001 4.767048843E+000
 7.059200000E-001 4.769303478E+000
 7.059300000E-001 4.769142433E+000
 7.059400000E-001 4.765599434E+000
 7.059500000E-001 4.771074977E+000
 7.059600000E-001 4.768337206E+000
 7.059700000E-001 4.767048843E+000
 7.059800000E-001 4.768015115E+000
 7.059900000E-001 4.766082570E+000
 7.060000000E-001 4.770591841E+000
 7.060100000E-001 4.768337206E+000
 7.060200000E-001 4.766404661E+000
 7.060300000E-001 4.764150026E+000
 7.060400000E-001 4.767209888E+000
 7.060500000E-001 4.765116298E+000
 7.060600000E-001 4.767209888E+000
 7.060700000E-001 4.763505844E+000
 7.060800000E-001 4.768498251E+000
 7.060900000E-001 4.765760480E+000
 7.061000000E-001 4.770269751E+000
 7.061100000E-001 4.768659297E+000
 7.061200000E-001 4.769303478E+000
 7.061300000E-001 4.769303478E+000
 7.061400000E-001 4.771558114E+000
 7.061500000E-001 4.769303478E+000
 7.061600000E-001 4.768981387E+000
 7.061700000E-001 4.768820342E+000
 7.061800000E-001 4.769142433E+000
 7.061900000E-001 4.770752887E+000
 7.062000000E-001 4.770269751E+000
 7.062100000E-001 4.768659297E+000
 7.062200000E-001 4.769947660E+000
 7.062300000E-001 4.765760480E+000
 7.062400000E-001 4.767048843E+000
 7.062500000E-001 4.769303478E+000
 7.062600000E-001 4.767693024E+000
 7.062700000E-001 4.769947660E+000
 7.062800000E-001 4.767209888E+000
 7.062900000E-001 4.767693024E+000
 7.063000000E-001 4.768659297E+000
 7.063100000E-001 4.766404661E+000
 7.063200000E-001 4.767048843E+000
 7.063300000E-001 4.769303478E+000
 7.063400000E-001 4.765760480E+000
 7.063500000E-001 4.767854070E+000
 7.063600000E-001 4.768659297E+000
 7.063700000E-001 4.767370933E+000
 7.063800000E-001 4.765438389E+000
 7.063900000E-001 4.769625569E+000
 7.064000000E-001 4.765277343E+000
 7.064100000E-001 4.769625569E+000
 7.064200000E-001 4.766726752E+000
 7.064300000E-001 4.771880204E+000
 7.064400000E-001 4.772041250E+000
 7.064500000E-001 4.770913932E+000
 7.064600000E-001 4.768337206E+000
 7.064700000E-001 4.768659297E+000
 7.064800000E-001 4.770913932E+000
 7.064900000E-001 4.769947660E+000
 7.065000000E-001 4.766082570E+000
 7.065100000E-001 4.767693024E+000
 7.065200000E-001 4.770269751E+000
 7.065300000E-001 4.765599434E+000
 7.065400000E-001 4.767048843E+000
 7.065500000E-001 4.768981387E+000
 7.065600000E-001 4.765760480E+000
 7.065700000E-001 4.763827935E+000
 7.065800000E-001 4.767209888E+000
 7.065900000E-001 4.772524386E+000
 7.066000000E-001 4.769947660E+000
 7.066100000E-001 4.768659297E+000
 7.066200000E-001 4.770591841E+000
 7.066300000E-001 4.770591841E+000
 7.066400000E-001 4.765277343E+000
 7.066500000E-001 4.769142433E+000
 7.066600000E-001 4.767048843E+000
 7.066700000E-001 4.772846477E+000
 7.066800000E-001 4.771074977E+000
 7.066900000E-001 4.772846477E+000
 7.067000000E-001 4.770591841E+000
 7.067100000E-001 4.769786614E+000
 7.067200000E-001 4.768659297E+000
 7.067300000E-001 4.770913932E+000
 7.067400000E-001 4.770269751E+000
 7.067500000E-001 4.768498251E+000
 7.067600000E-001 4.770108705E+000
 7.067700000E-001 4.772524386E+000
 7.067800000E-001 4.764150026E+000
 7.067900000E-001 4.774295885E+000
 7.068000000E-001 4.766726752E+000
 7.068100000E-001 4.769625569E+000
 7.068200000E-001 4.764955253E+000
 7.068300000E-001 4.773812749E+000
 7.068400000E-001 4.760284936E+000
 7.068500000E-001 4.768659297E+000
 7.068600000E-001 4.764794207E+000
 7.068700000E-001 4.771719159E+000
 7.068800000E-001 4.769786614E+000
 7.068900000E-001 4.768820342E+000
 7.069000000E-001 4.770591841E+000
 7.069100000E-001 4.768981387E+000
 7.069200000E-001 4.767854070E+000
 7.069300000E-001 4.774134840E+000
 7.069400000E-001 4.762700617E+000
 7.069500000E-001 4.768176160E+000
 7.069600000E-001 4.767048843E+000
 7.069700000E-001 4.770591841E+000
 7.069800000E-001 4.768498251E+000
 7.069900000E-001 4.772846477E+000
 7.070000000E-001 4.761412254E+000
 7.070100000E-001 4.769947660E+000
 7.070200000E-001 4.768015115E+000
 7.070300000E-001 4.769142433E+000
 7.070400000E-001 4.767370933E+000
 7.070500000E-001 4.771074977E+000
 7.070600000E-001 4.771236023E+000
 7.070700000E-001 4.768337206E+000
 7.070800000E-001 4.767531979E+000
 7.070900000E-001 4.770108705E+000
 7.071000000E-001 4.768820342E+000
 7.071100000E-001 4.768337206E+000
 7.071200000E-001 4.770108705E+000
 7.071300000E-001 4.766082570E+000
 7.071400000E-001 4.765921525E+000
 7.071500000E-001 4.769303478E+000
 7.071600000E-001 4.765277343E+000
 7.071700000E-001 4.769786614E+000
 7.071800000E-001 4.768498251E+000
 7.071900000E-001 4.770269751E+000
 7.072000000E-001 4.766887797E+000
 7.072100000E-001 4.768659297E+000
 7.072200000E-001 4.767048843E+000
 7.072300000E-001 4.768659297E+000
 7.072400000E-001 4.767854070E+000
 7.072500000E-001 4.768820342E+000
 7.072600000E-001 4.769947660E+000
 7.072700000E-001 4.767209888E+000
 7.072800000E-001 4.765277343E+000
 7.072900000E-001 4.767370933E+000
 7.073000000E-001 4.767370933E+000
 7.073100000E-001 4.767370933E+000
 7.073200000E-001 4.766565706E+000
 7.073300000E-001 4.770913932E+000
 7.073400000E-001 4.766726752E+000
 7.073500000E-001 4.768498251E+000
